"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.679366421728983,-1.18613152084038,-0.87283886841006,-0.626234885822163,-0.705837281549912,2.84603066349326,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.72325368436253,-0.41644285528101,-0.943960206309548,-0.0342580783688333,-0.633439711310346,-0.473456357535384,-0.593934475071483,-0.598066613906682,-0.407472935702824
0.438786861831312,0.132033679063879,-0.150297939343283,0.294943148301427,0.262625153816036,-0.187060041058558,-0.35478179856567,-0.293184590516854,-0.168238052718924,-0.346525528005505,-0.516484111587694,-0.0899261557821698,-0.0457179015028162,-0.0638108167701962,0.155286347296446,-0.221615837578548,-0.210001181596183,1.16209973720879,0.407500024041107,0.0760800046775817,-0.221615837578548,-0.407368680701464,-0.100235433452123,-0.291353862909475,-0.00746149707175545,-0.0104827605146423,-0.275015421604218
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.670051798688539,-0.785411589552433,0.117730548875443,-0.0833287113091779,-0.0455929758970196,1.5402715009147,0.0165984139377598,3.29713564101261,0.21569257663315,-0.0457179015028162,-0.0638108167701962,0.59412667166828,2.09150938813308,-0.368823236170994,-0.311763944960211,-0.707499363031962,-0.41644285528101,2.09150938813308,1.86046819026683,0.200622846233244,1.31435492618187,-0.515964079152444,-0.519360231697124,-0.163854998007741
0.438786861831312,0.132033679063879,-0.150297939343283,2.08641129106562,-0.39068533245042,0.529197845286344,0.459577463203807,0.463345343043752,-0.704531994492258,0.134723069750629,-0.12669424737164,-0.289637406667428,-0.0457179015028162,-0.0638108167701962,0.855458550226788,-0.400172872545762,0.578190256945893,-0.311763944960211,2.02257206238122,0.465687640167214,-0.400172872545762,-0.0972108960463555,-0.29683589344454,0.132406659175973,1.59567764336796,1.59349902865254,-0.131649641638668
0.438786861831312,0.132033679063879,-0.150297939343283,-0.443706458805757,-0.159500756707375,-1.19286898784076,-1.71204723484813,-1.43485703570831,-0.592185832776896,-0.597358130472339,0.977359205867344,0.073473958578496,-0.0457179015028162,-0.0638108167701962,-0.209592124653169,-0.757286942480189,-0.368823236170994,3.26088162061745,-0.459495853053996,0.418824457596527,-0.757286942480189,-0.205459033760144,0.0606194883598555,0.0659793340923078,-0.396296471502789,-0.399943651792969,-1.34506435902825
0.438786861831312,0.132033679063879,-0.150297939343283,0.454223202293014,0.0828149282381121,0.148209607868843,-0.35478179856567,-0.155633693505835,-0.696053038891099,-0.107359558211548,-0.775641696985394,-0.304767046886008,-0.0457179015028162,-0.0638108167701962,-0.0320836788398425,-0.46510270344293,-0.235649463701432,0.0773360671324052,0.539124837738429,-0.201423547015505,-0.46510270344293,-0.596227133734031,-0.31172986768639,-0.663003293765497,-0.113569035865926,-0.117007777815509,0.405972033232146
0.438786861831312,0.132033679063879,-0.150297939343283,0.415101785523151,-0.0576082955465516,-0.400413454012359,0.595304006832053,0.0506926520106939,-0.759645205899794,-0.684857875518909,-0.836743891916559,-0.108081724044466,-0.0457179015028162,-0.0638108167701962,-0.249038445945019,-0.4245215591322,-0.0906380225679085,0.407481531938261,0.459590925214758,0.0108391034517235,-0.4245215591322,-0.979318060820416,-0.118108202542342,-0.776387865891062,-0.189844423178029,-0.193678650140336,1.12643702168221
0.438786861831312,0.132033679063879,-0.150297939343283,0.466598344332461,0.206969607803821,-0.278497218038759,-0.0833287113091779,-0.224409142011345,-0.07284980220588,-0.285275706472906,-0.251005609472976,-0.162548428831355,-0.0457179015028162,-0.0638108167701962,0.204594248911259,0.370868869358115,-0.368823236170994,-0.311763944960211,0.586641903687076,-0.41644285528101,0.370868869358115,-0.236167725310154,-0.171726509813002,-0.44253329241023,0.0122006027686978,0.00851533174283703,1.5419900070896
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.657011326431918,-0.884735333205,-0.187060041058558,-0.626234885822163,-0.430735487527873,2.4814355726434,-0.937148807069852,-0.746144085639315,-0.63156727560734,1.88788668368308,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.698097590625011,-0.41644285528101,-0.943960206309548,0.0110372416674326,-0.404072507985859,-0.395576045368329,-0.578679397609063,-0.582461038123752,-0.395006346140602
0.438786861831312,0.132033679063879,-0.150297939343283,-0.165066163853056,-0.0987077756786486,-0.00418568709815774,0.323850919575561,0.119468100516203,-0.37385272604704,-0.785482582322464,-0.47434466680758,0.702866991671431,-0.0457179015028162,-0.0638108167701962,-0.441339262242789,-0.286545668475717,-0.0482197098553812,-0.311763944960211,-0.161942461471826,-0.117804927134476,-0.286545668475717,-0.790459607787849,0.680208816820808,-0.552481968410778,-0.350531239115527,-0.35380542773909,1.79443844572459
0.438786861831312,0.132033679063879,-0.150297939343283,-0.332596312537608,-0.0884329056456246,-0.187060041058558,-0.761961429450409,-0.499510936033383,0.204835993732092,-0.388817071444681,-0.189903414541811,-0.332000399279452,-0.0457179015028162,-0.0638108167701962,0.387033484886066,-0.302778126200009,-0.310621365239852,-0.311763944960211,-0.337272811763625,-0.362228585248254,-0.302778126200009,-0.13943534692762,-0.33853902132172,-0.416191422118431,-0.404771514537467,-0.408085691331888,-0.0932109904884836
0.438786861831312,0.132033679063879,-0.150297939343283,-0.585954059237676,-0.115832559067022,0.986383730187345,1.00248363771679,0.944773482582319,1.06121050944919,1.7272184295982,3.071689611439,0.118862879234236,-0.0457179015028162,-0.0638108167701962,2.57137352642227,0.0624521725965645,-0.368823236170994,-0.311763944960211,-0.605604478297163,-0.41644285528101,0.0624521725965645,2.81320534560592,0.105301411085405,1.86352565683044,-0.36307430280685,-0.36669699034238,0.947749237957033
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.568256275460833,-0.363285679029022,0.300604902835843,0.0523978323190683,0.119468100516203,-0.356894814844721,-0.444233576640842,1.55677657159391,-0.374363391891477,-0.0457179015028162,-0.0638108167701962,-0.229315285299094,0.427682471393138,-0.368823236170994,-0.311763944960211,-0.597727317631879,-0.41644285528101,0.427682471393138,0.168419285861238,-0.380242149198899,-0.17682399207557,-0.511218055053024,-0.515289211927665,0.313511493979001
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.684955195553249,-0.29992398049204,0.148209607868843,-0.35478179856567,-0.155633693505835,-0.405648809551388,0.356389090535273,0.46536495178896,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.00736264245200771,1.0201671783298,-0.368823236170994,-0.311763944960211,-0.712581402170855,-0.41644285528101,1.0201671783298,0.211411454031253,-0.633439711310346,-0.151627420492111,-0.585798433758192,-0.589924574367762,1.26460838933017
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.694269818593693,-0.216868781058427,-0.278497218038759,-0.626234885822163,-0.499510936033383,2.76972006308282,-0.937148807069852,0.475899812983989,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.720712664793083,-0.41644285528101,-0.943960206309548,0.560722820412626,-0.633439711310346,-0.0296531080540027,-0.588171445807902,-0.591960084252492,0.30727819919789
0.438786861831312,0.132033679063879,-0.150297939343283,-0.391411503735838,0.0194532297011289,-0.400413454012359,-0.626234885822163,-0.568286384538893,-0.354775075944431,-0.813190834920544,-0.484879528002608,-0.425804168634649,-0.0457179015028162,-0.0638108167701962,1.88106290381489,-0.392056643683615,-0.368823236170994,-0.311763944960211,-0.390380120765055,-0.41644285528101,-0.392056643683615,-0.440380524117726,-0.430881661621189,-0.698507553724007,-0.483080912177893,-0.486792073541445,0.355586233751499
0.438786861831312,0.132033679063879,-0.150297939343283,0.0256174763891697,0.717288152777356,0.300604902835843,-0.626234885822163,-0.224409142011345,0.291745288643976,-0.369858793351257,-0.859920586545622,-0.286611478623712,-0.0457179015028162,-0.0638108167701962,-0.44627005240427,-0.0187101160248962,-0.368823236170994,-0.311763944960211,0.182111588231214,-0.41644285528101,-0.0187101160248962,-0.471856932956487,-0.29385709859617,-0.669302436661361,-0.300019982628845,-0.303596183915752,0.896324556012868
0.438786861831312,0.132033679063879,-0.150297939343283,-0.18116715510868,0.55203399307955,0.300604902835843,0.459577463203807,0.325794446032732,0.433767794963396,0.142014715171177,-0.0129177464653326,-0.437907880809514,-0.0457179015028162,-0.0638108167701962,-0.682947980155371,-0.335243041648593,-0.348107316009062,-0.311763944960211,-0.0946054428814966,-0.39714625069308,-0.335243041648593,0.120820813958721,-0.442796841014669,-0.266157291326016,-0.28408690172365,-0.287312104837913,0.562323843991677
0.438786861831312,0.132033679063879,-0.150297939343283,0.0944126208450181,0.599983386566997,-0.87283886841006,-0.490508342193916,-0.637061833044402,0.730531241003976,-0.228400872192636,-0.47434466680758,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.643501658863521,-0.310894355062155,0.139210043990669,-0.272460913435704,0.244620669639594,0.0659722594172375,-0.310894355062155,-0.128687304885117,-0.633439711310346,-0.198584667534012,-0.0915339239757627,-0.0946171690834793,0.784125249952872
0.438786861831312,0.132033679063879,-0.150297939343283,-0.389415513084314,-0.0550395780382959,0.376802550319343,0.188124375947314,0.257018997527223,1.00397755914137,-0.0694430020247006,0.532788063437142,0.554596517529345,-0.0457179015028162,-0.0638108167701962,0.081324494874227,-0.0674074891977726,-0.262284218195344,-0.311763944960211,-0.394445752076169,-0.317203174543085,-0.0674074891977726,0.533852715306366,0.53424786925068,0.298474971885135,-0.316970068698201,-0.320558766288501,-0.187229853436906
0.438786861831312,0.132033679063879,-0.150297939343283,1.78994014629264,-0.887304050713256,1.33689290861145,1.27393672497328,1.35742617361538,-1.13271925235081,-0.0956929255386715,-0.122480302893629,-0.0475631631701453,-0.0457179015028162,-0.0638108167701962,0.204594248911259,0.265357894150216,2.0776282877143,0.191314858553475,1.44703112990162,1.98001165735333,0.265357894150216,-0.473392367533988,-0.0585323055749431,0.888303806679745,2.2214748210486,2.21975756985445,-1.7497090785687
0.438786861831312,0.132033679063879,-0.150297939343283,1.42560531936786,0.425310596005586,-1.14715039935066,-1.16914106033515,-1.11848997258297,1.37069238889151,0.545971871469508,-0.710325557576218,-0.232144773836823,-0.0457179015028162,-0.0638108167701962,0.199663458749778,0.776680312465419,-0.300756641353218,-0.311763944960211,1.7679619015227,-0.353039725920669,0.776680312465419,0.556116516680124,-0.240238791325511,0.203415179092994,1.14683936425141,1.14432984742214,1.03241815873379
0.438786861831312,0.132033679063879,-0.150297939343283,2.20138035259338,-1.07653290715478,0.148209607868843,0.595304006832053,0.325794446032732,-0.575227921574577,-0.088401280118124,-0.103517552742577,0.0916295268407922,-0.0457179015028162,-0.0638108167701962,0.0566705440668205,0.200428063253048,1.41274589775515,0.721905784134315,1.68283774594624,1.48473213959646,0.200428063253048,-0.283766197212671,0.0784922574500753,0.742850870720685,2.49064218782997,2.48912337793371,-0.659921374337814
0.438786861831312,0.132033679063879,-0.150297939343283,1.34643102352409,-0.353010808995998,-0.400413454012359,-0.490508342193916,-0.499510936033383,0.0585740096120912,0.309722559843769,-0.788283530419428,0.512233524917321,-0.0457179015028162,-0.0638108167701962,-0.456131632727232,-0.375824185959323,0.0701569767842297,0.792651240878427,1.30956197119457,0.250668331901709,-0.375824185959323,-0.173982624921382,0.492544741373501,0.094611801800784,0.980389519050329,0.977418036874283,0.331691937090574
0.438786861831312,0.132033679063879,-0.150297939343283,1.91648595359924,0.0828149282381121,-1.14715039935066,-0.897687973078655,-0.98093907557195,0.0628134874126707,0.925137433337977,-0.79249747489744,-0.410674528416069,-0.0457179015028162,-0.0638108167701962,0.081324494874227,-0.181034693267818,0.019846884962395,0.462505776072571,2.1374261469202,0.126618730979303,-0.181034693267818,0.233675255405011,-0.415987687379339,0.160466477530279,1.49601113728015,1.49375904430077,-0.268782126823107
0.438786861831312,0.132033679063879,-0.150297939343283,3.57741630775378,-0.0850079489679503,-0.00418568709815774,-0.0833287113091779,-0.0868582450003254,-0.0346945020006626,0.0457649956199498,-0.685041890708149,-0.392518960153773,-0.0457179015028162,-0.0638108167701962,-0.411754521273901,-0.440754016856492,-0.166596396494992,-0.311763944960211,3.79061347880201,-0.228071239065504,-0.440754016856492,-0.302191412142678,-0.398114918289119,-0.475174305597893,1.59127062098993,1.58942800888308,-1.04430788583965
0.438786861831312,0.132033679063879,-0.150297939343283,3.42891460328042,0.0100345988375235,0.148209607868843,0.188124375947314,0.119468100516203,-0.22971048082733,0.602846705749778,-0.497521361436642,-0.332000399279452,-0.0457179015028162,-0.0638108167701962,-0.377238990143532,-0.254080753027132,0.252654368686963,0.0419633387603491,3.72251415434085,0.245155016305158,-0.254080753027132,-0.00585253868507322,-0.33853902132172,0.0654066847381386,2.52284735136175,2.52169153608939,-1.51232443565473
0.438786861831312,0.132033679063879,-0.150297939343283,1.98501496596822,0.18813234607661,-1.22334804683416,-1.16914106033515,-1.18726542108848,-0.0686103244053005,0.56638847864704,-0.476451639046585,0.252003713157742,-0.0457179015028162,-0.0638108167701962,-0.456131632727232,-0.351475499372885,0.0435222222903172,-0.00126999591660817,2.2769281212828,0.0402434532999976,-0.351475499372885,0.0286947393086887,0.236368384413683,0.067124632800647,1.43634683431601,1.4340507543487,-0.182035441119314
0.438786861831312,0.132033679063879,-0.150297939343283,3.9498681633281,-0.183475453451098,-1.14715039935066,-0.897687973078655,-0.98093907557195,0.751728630006875,0.871179257225925,-0.421670360832437,-0.0505890912138614,-0.0457179015028162,-0.0638108167701962,-0.589262967087227,-0.554381220926537,-0.031449679248103,-0.205645759844043,4.0802897097189,-0.0773739460930988,-0.554381220926537,0.485486526115099,-0.0615111004233131,0.262970711926624,3.32967144826311,3.32911045703226,-0.60849669239365
0.438786861831312,0.132033679063879,-0.150297939343283,2.75107617802299,0.00575340299043056,-0.87283886841006,-0.761961429450409,-0.774612730055422,0.113687221019628,0.56784680773115,-0.533339889499739,-0.2654299823177,-0.0457179015028162,-0.0638108167701962,-0.0813915804546553,-0.367707957097177,0.202344276865129,-0.0248518148313122,2.98943000855557,0.182670772877575,-0.367707957097177,0.133104290578726,-0.273005534657581,0.134697256592651,2.12011330635385,2.11866057891286,0.419477505257886
0.438786861831312,0.132033679063879,-0.150297939343283,2.84768212555674,-0.355579526504254,2.05315079495635,2.4954756176275,2.38905790119802,-0.645179305284142,2.11513396597133,1.26812137485013,0.130966591409101,-0.0457179015028162,-0.0638108167701962,0.840666179742344,2.52166951782682,0.926415010144082,-0.311763944960211,2.80241096824431,0.790054374430988,2.52166951782682,1.47277095944795,0.117216590478885,1.79137183820508,4.85619619966934,4.85642137387462,-2.52211819019469
0.438786861831312,0.132033679063879,-0.150297939343283,2.90370292984284,0.115352016676022,1.13877902515435,1.54538981222978,1.35742617361538,0.815320797015571,1.47930248529959,3.22128464040841,-0.0808483716510217,-0.0457179015028162,-0.0638108167701962,0.184871088265334,0.159846918942317,0.586082036055201,-0.311763944960211,3.24327786354326,0.473038727629282,0.159846918942317,2.27657096076948,-0.0912990489070127,1.98664526797689,5.25994724984141,5.26013083434605,-1.25727879086094
0.438786861831312,0.132033679063879,-0.150297939343283,2.49479097836736,-0.203168954347728,1.10829996616095,1.40966326860153,1.21987527660436,1.17779614896514,1.69367686066368,1.63052059995911,0.336729698381791,-0.0457179015028162,-0.0638108167701962,0.751911956835681,0.167963147804463,0.673878078646245,-0.311763944960211,2.56177641501774,0.554819575644795,0.167963147804463,2.02936599379189,0.319774640168043,1.93281622868496,4.52431351443134,4.52463326266364,-1.41051395422992
0.438786861831312,0.132033679063879,-0.150297939343283,3.18048030018745,-0.0507583821912029,1.51976726257185,2.22402253037101,2.04518065867047,0.777165496810353,2.44471633898007,2.0350592698482,-0.0747965155635896,-0.0457179015028162,-0.0638108167701962,0.372241114401622,3.40633846380075,0.422327619537072,-0.311763944960211,3.40158338271977,0.32050366279136,3.40633846380075,2.36792931813076,-0.0853414592102728,2.18993578870707,6.06168632092196,6.06280023222455,-2.39018011732784
